날짜,종가,전일비,시가,고가,저가,거래량,NM
2022.04.15,11600,50,11450,11700,11150,64301,마이크로컨텍솔
2022.04.14,11550,150,11450,11650,11250,77653,마이크로컨텍솔
2022.04.13,11400,200,11050,11400,11050,85834,마이크로컨텍솔
2022.04.12,11200,250,10750,11250,10600,129358,마이크로컨텍솔
2022.04.11,10950,550,10350,11000,10300,113208,마이크로컨텍솔
2022.04.08,10400,-50,10350,10500,10150,92160,마이크로컨텍솔
2022.04.07,10450,-50,10400,10500,10150,75760,마이크로컨텍솔
2022.04.06,10500,-150,10550,11000,10350,142579,마이크로컨텍솔
2022.04.05,10650,-50,10650,10850,10600,47436,마이크로컨텍솔
2022.04.04,10700,0,10550,10700,10300,112837,마이크로컨텍솔
2022.04.15,6460,0,6400,6470,6360,41318,AJ네트웍스
2022.04.14,6460,-20,6490,6510,6430,20945,AJ네트웍스
2022.04.13,6480,20,6410,6570,6380,77991,AJ네트웍스
2022.04.12,6460,10,6400,6470,6320,47623,AJ네트웍스
2022.04.11,6450,150,6360,6540,6230,108479,AJ네트웍스
2022.04.08,6300,70,6230,6420,6190,62387,AJ네트웍스
2022.04.07,6230,-200,6330,6360,6200,144560,AJ네트웍스
2022.04.06,6430,-60,6450,6490,6300,156597,AJ네트웍스
2022.04.05,6490,-140,6630,6750,6390,209614,AJ네트웍스
2022.04.04,6630,0,6740,6880,6620,292414,AJ네트웍스
2022.04.15,179500,-1000,180500,181000,176500,22906,BGF리테일
2022.04.14,180500,500,178000,181500,175500,40853,BGF리테일
2022.04.13,180000,1500,180000,180500,174500,35360,BGF리테일
2022.04.12,178500,-3500,180500,184000,177500,31776,BGF리테일
2022.04.11,182000,3500,176500,182000,176500,29050,BGF리테일
2022.04.08,178500,500,178500,180000,177000,19684,BGF리테일
2022.04.07,178000,-1500,177000,181500,177000,30823,BGF리테일
2022.04.06,179500,-500,180000,180500,177500,24955,BGF리테일
2022.04.05,180000,1000,179000,181000,177500,21909,BGF리테일
2022.04.04,179000,0,177500,182000,177000,30076,BGF리테일
2022.04.15,99800,-200,100000,100000,98700,338,DB하이텍1우
2022.04.14,100000,400,102500,102500,99600,337,DB하이텍1우
2022.04.13,99600,1300,98000,99800,97600,253,DB하이텍1우
2022.04.12,98300,-400,99900,99900,98200,273,DB하이텍1우
2022.04.11,98700,-1300,100000,100000,98600,301,DB하이텍1우
2022.04.08,100000,500,99900,102000,99900,645,DB하이텍1우
2022.04.07,99500,-1500,102000,102000,99500,393,DB하이텍1우
2022.04.06,101000,0,102500,102500,100000,238,DB하이텍1우
2022.04.05,101000,1300,101500,103000,99500,278,DB하이텍1우
2022.04.04,99700,0,98600,100000,98500,420,DB하이텍1우
2022.04.15,70800,-1700,71700,71800,70500,558444,DB하이텍
2022.04.14,72500,800,71900,72600,71000,613741,DB하이텍
2022.04.13,71700,2400,69700,71800,69100,858952,DB하이텍
2022.04.12,69300,700,69500,70600,69000,970632,DB하이텍
2022.04.11,68600,-1100,69200,70300,68600,602431,DB하이텍
