날짜,종가,전일비,시가,고가,저가,거래량,NM
2022.05.24,8790,-560,9350,9350,8740,295822,마이크로컨텍솔
2022.05.23,9350,-50,9400,9570,9260,120387,마이크로컨텍솔
2022.05.20,9400,40,9390,9560,9310,174624,마이크로컨텍솔
2022.05.19,9360,-260,9380,9610,9250,331230,마이크로컨텍솔
2022.05.18,9620,-780,10500,10500,9500,795287,마이크로컨텍솔
2022.05.17,10400,-2150,11300,11450,10150,880852,마이크로컨텍솔
2022.05.16,12550,0,12900,13150,12450,230456,마이크로컨텍솔
2022.05.13,12550,700,11900,12750,11900,126854,마이크로컨텍솔
2022.05.12,11850,50,11600,12400,11600,82884,마이크로컨텍솔
2022.05.11,11800,0,11500,11800,11300,41710,마이크로컨텍솔
2022.05.24,6930,10,6960,6980,6840,70755,AJ네트웍스
2022.05.23,6920,70,6840,6930,6790,79129,AJ네트웍스
2022.05.20,6850,10,6920,6920,6740,64281,AJ네트웍스
2022.05.19,6840,20,6800,6900,6700,92206,AJ네트웍스
2022.05.18,6820,190,6640,6930,6640,170565,AJ네트웍스
2022.05.17,6630,40,6590,6830,6480,95755,AJ네트웍스
2022.05.16,6590,-170,6990,6990,6470,219153,AJ네트웍스
2022.05.13,6760,440,6320,6760,6290,189566,AJ네트웍스
2022.05.12,6320,80,6340,6430,6170,127769,AJ네트웍스
2022.05.11,6240,0,6240,6370,6160,33197,AJ네트웍스
2022.05.24,184500,0,183000,188000,182500,24534,BGF리테일
2022.05.23,184500,-1500,186000,187000,182000,24406,BGF리테일
2022.05.20,186000,2000,185000,187500,182000,41761,BGF리테일
2022.05.19,184000,-3000,181500,188000,178000,66291,BGF리테일
2022.05.18,187000,-6000,188500,191000,183000,64386,BGF리테일
2022.05.17,193000,-10000,201500,202000,187000,92951,BGF리테일
2022.05.16,203000,6500,198500,204000,196500,72377,BGF리테일
2022.05.13,196500,1500,198500,200000,193000,33661,BGF리테일
2022.05.12,195000,3000,190500,197000,190000,86388,BGF리테일
2022.05.11,192000,0,187500,194500,186000,80377,BGF리테일
2022.05.24,104000,0,104000,104000,102500,289,DB하이텍1우
2022.05.23,104000,0,104000,104000,103000,261,DB하이텍1우
2022.05.20,104000,500,103500,104000,103500,90,DB하이텍1우
2022.05.19,103500,500,102500,103500,102500,371,DB하이텍1우
2022.05.18,103000,1500,102000,103000,102000,193,DB하이텍1우
2022.05.17,101500,1000,101500,101500,100500,306,DB하이텍1우
2022.05.16,100500,1500,101000,102000,100000,507,DB하이텍1우
2022.05.13,99000,1300,95500,99000,95500,215,DB하이텍1우
2022.05.12,97700,-1300,99000,99000,97700,349,DB하이텍1우
2022.05.11,99000,0,99000,99000,98800,25,DB하이텍1우
2022.05.24,69800,-4400,73900,73900,69700,1086136,DB하이텍
2022.05.23,74200,700,74000,74600,73000,500793,DB하이텍
2022.05.20,73500,-100,74900,74900,72400,925735,DB하이텍
2022.05.19,73600,-600,71700,74200,71400,1081999,DB하이텍
2022.05.18,74200,1800,73300,74900,73000,1132911,DB하이텍
2022.05.17,72400,1100,71500,72800,71000,693827,DB하이텍
2022.05.16,71300,1900,72800,72900,70300,1431033,DB하이텍
2022.05.13,69400,1100,68500,70200,68000,654784,DB하이텍
2022.05.12,68300,300,67000,69700,67000,911256,DB하이텍
2022.05.11,68000,0,66700,68400,66100,639804,DB하이텍
2022.05.24,39000,-700,39750,39900,38950,1390,DL우
2022.05.23,39700,0,39750,40200,39500,783,DL우
2022.05.20,39700,0,39650,39850,39500,1592,DL우
2022.05.19,39700,-150,39850,39850,39150,1218,DL우
2022.05.18,39850,0,40050,40050,39800,1615,DL우
2022.05.17,39850,50,40300,40300,39800,978,DL우
2022.05.16,39800,150,39600,40400,39600,925,DL우
2022.05.13,39650,-50,39700,40000,39650,1845,DL우
2022.05.12,39700,-150,39900,40000,39700,1380,DL우
2022.05.11,39850,0,40000,40100,39500,1286,DL우
2022.05.24,22350,-200,22500,22800,22300,29319,DL건설
2022.05.23,22550,-200,22750,22800,22200,41321,DL건설
2022.05.20,22750,0,22750,22950,22650,30946,DL건설
