날짜,종가,전일비,시가,고가,저가,거래량,NM
2022.04.04,10700,-50,10550,10700,10300,112227,마이크로컨텍솔
2022.04.01,10750,-600,11300,11300,10600,240867,마이크로컨텍솔
2022.03.31,11350,50,11200,11450,11000,71163,마이크로컨텍솔
2022.03.30,11300,300,11000,11550,11000,141443,마이크로컨텍솔
2022.03.29,11000,-100,11000,11150,10750,77559,마이크로컨텍솔
2022.03.28,11100,50,11050,11200,10750,49155,마이크로컨텍솔
2022.03.25,11050,0,11150,11200,10850,77120,마이크로컨텍솔
2022.03.24,11050,100,10900,11050,10750,61105,마이크로컨텍솔
2022.03.23,10950,250,10750,11050,10550,79118,마이크로컨텍솔
2022.03.22,10700,0,10700,10800,10500,22597,마이크로컨텍솔
2022.04.04,6630,-160,6740,6880,6620,290863,AJ네트웍스
2022.04.01,6790,600,6190,7180,6190,2330403,AJ네트웍스
2022.03.31,6190,20,6170,6220,6100,57299,AJ네트웍스
2022.03.30,6170,90,6100,6190,5990,79050,AJ네트웍스
2022.03.29,6080,-100,6090,6220,6050,70328,AJ네트웍스
2022.03.28,6180,150,5970,6270,5970,149496,AJ네트웍스
2022.03.25,6030,-70,6100,6130,5970,83143,AJ네트웍스
2022.03.24,6100,290,5730,6130,5730,319218,AJ네트웍스
2022.03.23,5810,50,5700,5880,5450,122349,AJ네트웍스
2022.03.22,5760,0,5800,5800,5730,45740,AJ네트웍스
2022.04.04,179000,-500,177500,182000,177000,30057,BGF리테일
2022.04.01,179500,5000,174500,181000,172500,42874,BGF리테일
2022.03.31,174500,1000,173000,177500,172500,30649,BGF리테일
2022.03.30,173500,500,174000,176500,172000,33881,BGF리테일
2022.03.29,173000,-3000,177000,178500,171500,34427,BGF리테일
2022.03.28,176000,-5000,179500,180000,174000,36554,BGF리테일
2022.03.25,181000,1000,180000,182500,178500,32543,BGF리테일
2022.03.24,180000,0,178000,182000,178000,37137,BGF리테일
2022.03.23,180000,1000,178500,181000,176500,32657,BGF리테일
2022.03.22,179000,0,178500,180000,176000,28943,BGF리테일
2022.04.04,99700,1100,98600,100000,98500,420,DB하이텍1우
2022.04.01,98600,-800,99100,99100,97400,275,DB하이텍1우
2022.03.31,99400,-2100,101500,101500,98900,803,DB하이텍1우
2022.03.30,101500,4900,100000,102000,99900,1608,DB하이텍1우
2022.03.29,96600,1400,96000,96900,96000,333,DB하이텍1우
2022.03.28,95200,500,94700,96000,94700,316,DB하이텍1우
2022.03.25,94700,-100,95000,95000,94700,172,DB하이텍1우
2022.03.24,94800,700,94100,94800,93900,189,DB하이텍1우
2022.03.23,94100,-700,94700,94700,94100,90,DB하이텍1우
