날짜,종가,전일비,시가,고가,저가,거래량,NM
2022.04.27,12550,150,11950,12600,11800,118188,마이크로컨텍솔
2022.04.26,12400,400,11900,13050,11800,335047,마이크로컨텍솔
2022.04.25,12000,-350,12100,12200,11550,124512,마이크로컨텍솔
2022.04.22,12350,100,12150,12450,11950,84259,마이크로컨텍솔
2022.04.21,12250,250,12000,12300,11850,104452,마이크로컨텍솔
2022.04.20,12000,300,11750,12150,11600,120259,마이크로컨텍솔
2022.04.19,11700,0,11600,11800,11500,80989,마이크로컨텍솔
2022.04.18,11700,100,11800,11800,11150,132034,마이크로컨텍솔
2022.04.15,11600,50,11450,11700,11150,64726,마이크로컨텍솔
2022.04.14,11550,0,11450,11650,11250,77653,마이크로컨텍솔
2022.04.27,6660,0,6590,6660,6400,47133,AJ네트웍스
2022.04.26,6660,30,6600,6740,6600,77456,AJ네트웍스
2022.04.25,6630,10,6620,6750,6510,134174,AJ네트웍스
2022.04.22,6620,0,6600,6660,6470,39707,AJ네트웍스
2022.04.21,6620,100,6660,6660,6520,64254,AJ네트웍스
2022.04.20,6520,0,6520,6570,6410,19647,AJ네트웍스
2022.04.19,6520,90,6440,6570,6440,28865,AJ네트웍스
2022.04.18,6430,-30,6430,6540,6400,29436,AJ네트웍스
2022.04.15,6460,0,6400,6470,6360,41319,AJ네트웍스
2022.04.14,6460,0,6490,6510,6430,20945,AJ네트웍스
2022.04.27,180000,-1000,179000,182000,177000,22243,BGF리테일
2022.04.26,181000,-2000,182500,184000,176000,55818,BGF리테일
2022.04.25,183000,3500,177500,186000,177000,32476,BGF리테일
2022.04.22,179500,-500,177500,181500,177500,21683,BGF리테일
2022.04.21,180000,-2000,183500,184000,179000,19396,BGF리테일
2022.04.20,182000,500,179000,183000,177500,20316,BGF리테일
2022.04.19,181500,-3000,185000,186000,180000,30858,BGF리테일
2022.04.18,184500,5000,179500,190000,179500,55151,BGF리테일
2022.04.15,179500,-1000,180500,181000,176500,22939,BGF리테일
2022.04.14,180500,0,178000,181500,175500,40853,BGF리테일
2022.04.27,99000,-1000,99000,99900,99000,380,DB하이텍1우
2022.04.26,100000,400,99000,100000,99000,129,DB하이텍1우
2022.04.25,99600,-400,100500,100500,99000,501,DB하이텍1우
2022.04.22,100000,-1500,101500,101500,99800,910,DB하이텍1우
2022.04.21,101500,500,103000,103000,99400,503,DB하이텍1우
2022.04.20,101000,0,102000,102000,100000,481,DB하이텍1우
2022.04.19,101000,1000,102000,102000,100000,453,DB하이텍1우
2022.04.18,100000,200,99800,100000,99800,479,DB하이텍1우
2022.04.15,99800,-200,100000,100000,98700,338,DB하이텍1우
2022.04.14,100000,0,102500,102500,99600,337,DB하이텍1우
2022.04.27,68000,-500,66400,68000,66300,666810,DB하이텍
2022.04.26,68500,-700,69700,69900,68400,684526,DB하이텍
2022.04.25,69200,-2200,69900,70300,69100,643056,DB하이텍
2022.04.22,71400,-1800,72400,72500,71000,521541,DB하이텍
2022.04.21,73200,700,72700,73500,72300,467636,DB하이텍
2022.04.20,72500,0,72700,72800,71900,437549,DB하이텍
2022.04.19,72500,1600,71600,73500,71300,793787,DB하이텍
2022.04.18,70900,100,70800,71500,70100,356231,DB하이텍
