날짜,종가,전일비,시가,고가,저가,거래량,NM
2022.04.08,10400,-50,10350,10500,10150,91629,마이크로컨텍솔
2022.04.07,10450,-50,10400,10500,10150,75760,마이크로컨텍솔
2022.04.06,10500,-150,10550,11000,10350,142579,마이크로컨텍솔
2022.04.05,10650,-50,10650,10850,10600,47436,마이크로컨텍솔
2022.04.04,10700,-50,10550,10700,10300,112837,마이크로컨텍솔
2022.04.01,10750,-600,11300,11300,10600,240867,마이크로컨텍솔
2022.03.31,11350,50,11200,11450,11000,71163,마이크로컨텍솔
2022.03.30,11300,300,11000,11550,11000,141443,마이크로컨텍솔
2022.03.29,11000,-100,11000,11150,10750,77559,마이크로컨텍솔
2022.03.28,11100,0,11050,11200,10750,49155,마이크로컨텍솔
2022.04.08,6300,70,6230,6420,6190,62093,AJ네트웍스
2022.04.07,6230,-200,6330,6360,6200,144560,AJ네트웍스
2022.04.06,6430,-60,6450,6490,6300,156597,AJ네트웍스
2022.04.05,6490,-140,6630,6750,6390,209614,AJ네트웍스
2022.04.04,6630,-160,6740,6880,6620,292414,AJ네트웍스
2022.04.01,6790,600,6190,7180,6190,2330403,AJ네트웍스
2022.03.31,6190,20,6170,6220,6100,57299,AJ네트웍스
2022.03.30,6170,90,6100,6190,5990,79050,AJ네트웍스
2022.03.29,6080,-100,6090,6220,6050,70328,AJ네트웍스
2022.03.28,6180,0,5970,6270,5970,149496,AJ네트웍스
2022.04.08,178500,500,178500,180000,177000,19630,BGF리테일
2022.04.07,178000,-1500,177000,181500,177000,30823,BGF리테일
2022.04.06,179500,-500,180000,180500,177500,24955,BGF리테일
2022.04.05,180000,1000,179000,181000,177500,21909,BGF리테일
2022.04.04,179000,-500,177500,182000,177000,30076,BGF리테일
2022.04.01,179500,5000,174500,181000,172500,42874,BGF리테일
2022.03.31,174500,1000,173000,177500,172500,30649,BGF리테일
2022.03.30,173500,500,174000,176500,172000,33881,BGF리테일
2022.03.29,173000,-3000,177000,178500,171500,34427,BGF리테일
2022.03.28,176000,0,179500,180000,174000,36554,BGF리테일
